0.000000000000000000e+00,0.000000000000000000e+00
3.937007874015747977e-03,-4.547361692552910617e-02
7.874015748031495954e-03,-7.135606453673361271e-02
1.181102362204724393e-02,-8.248506733895545617e-02
1.574803149606299191e-02,-8.666290852044486459e-02
1.968503937007873988e-02,-8.778563992797414062e-02
2.362204724409448786e-02,-8.751250296220369762e-02
2.755905511811023584e-02,-8.655554875492976752e-02
3.149606299212598381e-02,-8.530010755716829762e-02
3.543307086614173179e-02,-8.388510434023986606e-02
3.937007874015747977e-02,-8.240070859818367233e-02
4.330708661417322775e-02,-8.090222815045716720e-02
4.724409448818897572e-02,-7.955322011547913408e-02
5.118110236220472370e-02,-7.814769206732126439e-02
5.511811023622047168e-02,-7.689082131755534122e-02
5.905511811023621965e-02,-7.568060486095289086e-02
6.299212598425196763e-02,-7.451478224754252977e-02
6.692913385826770867e-02,-7.337314501841661618e-02
7.086614173228346358e-02,-7.219199003041937290e-02
7.480314960629921850e-02,-7.114706940589587969e-02
7.874015748031495954e-02,-7.000460640435716975e-02
8.267716535433070058e-02,-6.902264237147916204e-02
8.661417322834645549e-02,-6.813869203222187865e-02
9.055118110236221041e-02,-6.728541959545202011e-02
9.448818897637795144e-02,-6.628654538034077504e-02
9.842519685039369248e-02,-6.537641192902274301e-02
1.023622047244094474e-01,-6.438121678234907941e-02
1.062992125984252023e-01,-6.340616188129717667e-02
1.102362204724409434e-01,-6.240494214209216933e-02
1.141732283464566844e-01,-6.142037780423879878e-02
1.181102362204724393e-01,-6.053496906003161954e-02
1.220472440944881942e-01,-5.955378367224496705e-02
1.259842519685039353e-01,-5.858541219699004571e-02
1.299212598425196763e-01,-5.759937469202992821e-02
1.338582677165354173e-01,-5.667134493164789621e-02
1.377952755905511861e-01,-5.580072117782904767e-02
1.417322834645669272e-01,-5.502529676220835331e-02
1.456692913385826682e-01,-5.428205201810300945e-02
1.496062992125984370e-01,-5.350194197559104275e-02
1.535433070866141780e-01,-5.275571934821732256e-02
1.574803149606299191e-01,-5.191978971439880491e-02
1.614173228346456601e-01,-5.123278761666612280e-02
1.653543307086614012e-01,-5.043363528898323761e-02
1.692913385826771699e-01,-4.971972754220738144e-02
1.732283464566929110e-01,-4.898031471546764742e-02
1.771653543307086520e-01,-4.824890413981730575e-02
1.811023622047244208e-01,-4.754422010886820427e-02
1.850393700787401619e-01,-4.690927107638209054e-02
1.889763779527559029e-01,-4.640511803129348384e-02
